longitude,latitude,event_date,pixel_id,precipitation_mm,anomaly_standardized,climatology_mm,is_extreme,is_intense,intensity_category,anomaly_category,region,climate_zone,season_phase,phase_description,year,month,day,day_of_year,precip_percentile,anomaly_percentile,distance_to_coast
-15.125,12.375,2009-08-28,2009-08-28_000_009,14.501620292663574,-0.304882675409317,19.442888259887695,False,False,modérée,normale,Sédhiou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,14.547013752424537,-0.2833247587608934,258.24224853515625
-14.875,12.375,2009-08-28,2009-08-28_000_010,14.688867568969727,-0.3271337151527405,19.578527450561523,False,False,modérée,normale,Kolda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,15.117125870594439,-0.3265841318734327,285.4256286621094
-14.625,12.375,2009-08-28,2009-08-28_000_011,11.24113655090332,-0.5370508432388306,18.508142471313477,False,False,modérée,normale,Kolda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,11.264366787282666,-0.5339164551179013,312.6090393066406
-14.375,12.375,2009-08-28,2009-08-28_000_012,10.454645156860352,-0.406739741563797,16.071596145629883,False,False,modérée,normale,Kolda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,10.456856531114434,-0.4022820880964174,339.79241943359375
-14.125,12.375,2009-08-28,2009-08-28_000_013,14.583741188049316,-0.06592495739459991,15.5690279006958,False,False,modérée,normale,Kolda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,14.641587111219089,-0.06367664810401111,366.9757995605469
-13.875,12.375,2009-08-28,2009-08-28_000_014,13.087868690490723,-0.16442832350730896,15.557923316955566,False,False,modérée,normale,Kolda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,13.137373090389387,-0.15211524271485816,394.1592102050781
-13.625,12.375,2009-08-28,2009-08-28_000_015,22.90915298461914,0.4529423415660858,15.996210098266602,False,True,forte,normale,Kolda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,22.93459619109954,0.4546280986999148,421.34259033203125
-13.375,12.375,2009-08-28,2009-08-28_000_016,25.73062515258789,0.7361928820610046,15.012736320495605,False,True,forte,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,25.84837278049795,0.7522914583359535,448.5260009765625
-13.125,12.375,2009-08-28,2009-08-28_000_017,23.767837524414062,0.4892829656600952,16.34685516357422,False,True,forte,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,23.80131005521995,0.4930126614606561,475.7093811035156
-12.875,12.375,2009-08-28,2009-08-28_000_018,23.200458526611328,0.43053001165390015,17.00981330871582,False,True,forte,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,23.352289305260438,0.4324804589376977,502.89276123046875
-12.625,12.375,2009-08-28,2009-08-28_000_019,24.250934600830078,0.4959847331047058,17.31792449951172,False,True,forte,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,24.281333185320523,0.5033736829482132,530.076171875
-12.375,12.375,2009-08-28,2009-08-28_000_020,21.115747451782227,0.09482043236494064,19.526805877685547,False,True,forte,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,21.154424432534068,0.09989556677676918,557.2595825195312
-12.125,12.375,2009-08-28,2009-08-28_000_021,22.0741024017334,0.3074057400226593,17.60692596435547,False,True,forte,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,22.124420827357614,0.3230663518510272,584.4429321289062
-11.875,12.375,2009-08-28,2009-08-28_000_022,21.610380172729492,0.3545514941215515,16.667253494262695,False,True,forte,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,21.621439392243197,0.3662498139556331,611.6263427734375
-11.625,12.375,2009-08-28,2009-08-28_000_023,12.286540985107422,-0.35460132360458374,18.215734481811523,False,False,modérée,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,12.308939222115368,-0.3338280820367325,638.8097534179688
-11.375,12.375,2009-08-28,2009-08-28_000_024,10.690861701965332,-0.4348130524158478,17.725175857543945,False,False,modérée,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,10.741438271412298,-0.43338306847229674,665.9931640625
-16.625,12.625,2009-08-28,2009-08-28_001_003,82.76788330078125,3.748305082321167,19.58730697631836,True,True,très forte,exceptionelle,Ziguinchor,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,82.89302051486567,3.753469956580118,95.04988861083984
-16.375,12.625,2009-08-28,2009-08-28_001_004,46.15499496459961,1.894084095954895,18.14354705810547,False,True,forte,humide,Ziguinchor,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,46.17351173515896,1.8997523748694953,122.2070083618164
-16.125,12.625,2009-08-28,2009-08-28_001_005,37.57585525512695,1.6296941041946411,15.972412109375,False,True,forte,humide,Sédhiou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,37.57763259734341,1.6382063408592835,149.36412048339844
-15.875,12.625,2009-08-28,2009-08-28_001_006,41.227508544921875,2.113569736480713,15.831929206848145,True,True,forte,très humide,Sédhiou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,41.25589312261072,2.115415139413958,176.521240234375
-15.625,12.625,2009-08-28,2009-08-28_001_007,37.59666061401367,2.0437493324279785,14.55911922454834,True,True,forte,très humide,Sédhiou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,37.63647380426303,2.0438602114442603,203.6783447265625
-15.375,12.625,2009-08-28,2009-08-28_001_008,34.526756286621094,1.5400058031082153,15.663655281066895,False,True,forte,humide,Kolda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,34.569179324049465,1.5427935351079434,230.83544921875
-15.125,12.625,2009-08-28,2009-08-28_001_009,14.150629997253418,-0.22739921510219574,17.519073486328125,False,False,modérée,normale,Kolda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,14.155488263422521,-0.22702222178928816,257.9925842285156
-14.875,12.625,2009-08-28,2009-08-28_001_010,16.978290557861328,0.02432011067867279,16.679956436157227,False,False,modérée,normale,Kolda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,17.01543177312343,0.043482735865380366,285.1496887207031
-14.625,12.625,2009-08-28,2009-08-28_001_011,17.3171443939209,0.1533270627260208,15.545296669006348,False,False,modérée,normale,Kolda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,17.319530779392874,0.16357448270272987,312.3067932128906
-14.375,12.625,2009-08-28,2009-08-28_001_012,16.160350799560547,0.13284707069396973,14.567827224731445,False,False,modérée,normale,Kolda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,16.413608191600392,0.1460201308954898,339.4638977050781
-14.125,12.625,2009-08-28,2009-08-28_001_013,20.98883056640625,0.43387603759765625,14.851366996765137,False,True,forte,normale,Kolda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,21.005990665761672,0.43620970658021957,366.6210021972656
-13.875,12.625,2009-08-28,2009-08-28_001_014,14.472663879394531,0.07452822476625443,13.420968055725098,False,False,modérée,normale,Kolda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,14.488742691787643,0.07693070993201817,393.77813720703125
-13.625,12.625,2009-08-28,2009-08-28_001_015,20.370994567871094,0.45588502287864685,14.197698593139648,False,True,forte,normale,Tambacounda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,20.402983277287316,0.4648274841470331,420.93524169921875
-13.375,12.625,2009-08-28,2009-08-28_001_016,19.007631301879883,0.3331616222858429,14.197075843811035,False,False,modérée,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,19.05162231406974,0.33849874715409706,448.09234619140625
-13.125,12.625,2009-08-28,2009-08-28_001_017,16.851783752441406,0.1890602558851242,14.190648078918457,False,False,modérée,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,16.852817439553725,0.21406098305430207,475.24945068359375
-12.875,12.625,2009-08-28,2009-08-28_001_018,20.44333267211914,0.44194886088371277,14.293431282043457,False,True,forte,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,20.521183646504007,0.4482742555476914,502.40655517578125
-12.625,12.625,2009-08-28,2009-08-28_001_019,21.672260284423828,0.6722882986068726,13.262733459472656,False,True,forte,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,21.83582416131868,0.6733831251086901,529.5636596679688
-12.375,12.625,2009-08-28,2009-08-28_001_020,17.537614822387695,0.2509151101112366,14.247154235839844,False,False,modérée,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,17.550084114074707,0.2563395737553364,556.7208251953125
-12.125,12.625,2009-08-28,2009-08-28_001_021,21.206832885742188,0.49593955278396606,14.506909370422363,False,True,forte,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,21.237382860039943,0.49596475386739375,583.8778686523438
-11.875,12.625,2009-08-28,2009-08-28_001_022,26.091114044189453,0.9150331020355225,13.827900886535645,False,True,forte,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,26.110679185570184,0.9258186984900854,611.0350341796875
-11.625,12.625,2009-08-28,2009-08-28_001_023,13.566567420959473,-0.055310316383838654,14.383634567260742,False,False,modérée,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,13.5801100515241,-0.0546071465459451,638.192138671875
-11.375,12.625,2009-08-28,2009-08-28_001_024,7.678760528564453,-0.5672546029090881,16.316402435302734,False,False,modérée,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,7.730148634119847,-0.5594640908828332,665.3492431640625
-16.625,12.875,2009-08-28,2009-08-28_002_003,132.57249450683594,4.5664167404174805,22.94504165649414,True,True,extrême,exceptionelle,Ziguinchor,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,132.57249450683594,4.5664167404174805,94.95609283447266
-16.375,12.875,2009-08-28,2009-08-28_002_004,51.627681732177734,2.393718957901001,16.956125259399414,True,True,très forte,très humide,Ziguinchor,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,51.646475461260174,2.3989488790981723,122.08641052246094
-16.125,12.875,2009-08-28,2009-08-28_002_005,46.681400299072266,2.8073768615722656,13.77734088897705,True,True,forte,très humide,Sédhiou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,46.73373232894205,2.810181978359894,149.2167205810547
-15.875,12.875,2009-08-28,2009-08-28_002_006,45.107391357421875,2.8399884700775146,13.574928283691406,True,True,forte,très humide,Sédhiou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,45.14687390543108,2.84026368179513,176.34703063964844
-15.625,12.875,2009-08-28,2009-08-28_002_007,34.92619323730469,2.128862142562866,13.577875137329102,True,True,forte,très humide,Sédhiou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,34.953529607111484,2.131022612653186,203.47735595703125
-15.375,12.875,2009-08-28,2009-08-28_002_008,37.15959548950195,1.9993140697479248,14.117911338806152,False,True,forte,humide,Kolda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,37.16097784761208,2.00163609897671,230.60765075683594
-15.125,12.875,2009-08-28,2009-08-28_002_009,31.636991500854492,1.2283928394317627,15.459432601928711,False,True,forte,humide,Kolda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,31.644017837754447,1.2298390925230094,257.73797607421875
-14.875,12.875,2009-08-28,2009-08-28_002_010,22.97406578063965,0.5293542742729187,16.01702880859375,False,True,forte,normale,Kolda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,23.03405153571661,0.5345616954654905,284.8682861328125
-14.625,12.875,2009-08-28,2009-08-28_002_011,17.08156967163086,0.2642650604248047,14.099207878112793,False,False,modérée,normale,Kolda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,17.202316514211685,0.27868978694156155,311.99859619140625
-14.375,12.875,2009-08-28,2009-08-28_002_012,19.101259231567383,0.524120569229126,13.307076454162598,False,False,modérée,normale,Kolda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,19.12680511857996,0.5269741219791336,339.12890625
-14.125,12.875,2009-08-28,2009-08-28_002_013,20.686655044555664,0.8222230672836304,11.771496772766113,False,True,forte,normale,Kolda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,20.776619484676182,0.8349704341073733,366.25921630859375
-13.875,12.875,2009-08-28,2009-08-28_002_014,20.16559410095215,0.6441478729248047,12.525863647460938,False,True,forte,normale,Tambacounda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,20.201959849602012,0.6590665408115285,393.3895263671875
-13.625,12.875,2009-08-28,2009-08-28_002_015,18.46689796447754,0.5179527997970581,12.579261779785156,False,False,modérée,normale,Tambacounda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,18.46790775701628,0.5213311257673868,420.51983642578125
-13.375,12.875,2009-08-28,2009-08-28_002_016,13.033267974853516,0.25965574383735657,10.29043960571289,False,False,modérée,normale,Tambacounda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,13.060913435777827,0.2625047184115079,447.6501770019531
-13.125,12.875,2009-08-28,2009-08-28_002_017,11.443514823913574,-0.03581372648477554,11.881673812866211,False,False,modérée,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,11.79742637231722,-0.03346355323066667,474.78045654296875
-12.875,12.875,2009-08-28,2009-08-28_002_018,13.727619171142578,0.05277803912758827,13.036293029785156,False,False,modérée,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,13.728775887034047,0.05461943082174461,501.9107666015625
-12.625,12.875,2009-08-28,2009-08-28_002_019,18.0385684967041,0.3828158676624298,13.124395370483398,False,False,modérée,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,18.06029731903843,0.3832507660640544,529.0410766601562
-12.375,12.875,2009-08-28,2009-08-28_002_020,17.56255340576172,0.3419756293296814,12.838289260864258,False,False,modérée,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,17.569622576536247,0.3495590653850803,556.1714477539062
-12.125,12.875,2009-08-28,2009-08-28_002_021,19.948261260986328,0.5155665874481201,13.165570259094238,False,False,modérée,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,20.04600643272975,0.5168796037908774,583.3016967773438
-11.875,12.875,2009-08-28,2009-08-28_002_022,19.803539276123047,0.6134302616119385,11.994428634643555,False,False,modérée,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,19.868991430081316,0.629792406331355,610.4320068359375
-11.625,12.875,2009-08-28,2009-08-28_002_023,13.172794342041016,0.11323542147874832,11.809895515441895,False,False,modérée,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,13.401341028548964,0.11526896759643031,637.5623779296875
-11.375,12.875,2009-08-28,2009-08-28_002_024,4.817526817321777,-0.6231815218925476,13.568225860595703,False,False,faible,normale,Kédougou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,4.886040388040206,-0.6212416160945318,664.6926879882812
-16.625,13.125,2009-08-28,2009-08-28_003_003,81.47612762451172,4.096562385559082,15.321986198425293,True,True,très forte,exceptionelle,Ziguinchor,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,81.48261885906585,4.097675733230819,94.86048126220703
-16.375,13.125,2009-08-28,2009-08-28_003_004,29.074176788330078,1.2063801288604736,13.655384063720703,False,True,forte,humide,Ziguinchor,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,29.085094868837288,1.2159484678776415,121.9634780883789
-16.125,13.125,2009-08-28,2009-08-28_003_005,29.118974685668945,1.7018523216247559,11.913094520568848,False,True,forte,humide,Sédhiou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,29.135002855080458,1.7022307242580395,149.0664825439453
-15.875,13.125,2009-08-28,2009-08-28_003_006,41.75026321411133,2.7385454177856445,12.66439437866211,True,True,forte,très humide,Sédhiou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,41.764435600395785,2.746061758180361,176.1694793701172
-15.625,13.125,2009-08-28,2009-08-28_003_007,38.07683181762695,2.228093385696411,13.619654655456543,True,True,forte,très humide,Sédhiou,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,38.07950754980346,2.2287144720853873,203.27247619628906
-15.375,13.125,2009-08-28,2009-08-28_003_008,40.68906021118164,2.5819242000579834,12.649977684020996,True,True,forte,très humide,Kolda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,40.69306647717653,2.5829606469552124,230.37545776367188
-15.125,13.125,2009-08-28,2009-08-28_003_009,48.84697723388672,2.9346439838409424,13.707801818847656,True,True,forte,très humide,Kolda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,48.87944006800056,2.936871374671782,257.47845458984375
-14.875,13.125,2009-08-28,2009-08-28_003_010,29.486082077026367,1.3115513324737549,13.762872695922852,False,True,forte,humide,Kolda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,29.506503435834567,1.3189445069087804,284.5814514160156
-14.625,13.125,2009-08-28,2009-08-28_003_011,24.657127380371094,1.2454735040664673,12.258460998535156,False,True,forte,humide,Kolda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,24.749717386523674,1.2457677018103288,311.6844482421875
-14.375,13.125,2009-08-28,2009-08-28_003_012,24.555870056152344,1.2328625917434692,12.037049293518066,False,True,forte,humide,Tambacounda,Zone soudanienne,Phase_2_pleine,Pleine saison (Juillet-Août),2009,8,28,240,24.56557608369607,1.2382491623336946,338.7874450683594
